65	2.500000000000000e-01	2.500000000000000e-01	65,66
66	2.500000000000000e-01	2.500000000000000e-01	66,67
67	2.500000000000000e-01	2.500000000000000e-01	67,68
68	2.500000000000000e-01	2.500000000000000e-01	68,69
69	2.500000000000000e-01	2.500000000000000e-01	69,70
70	2.500000000000000e-01	2.500000000000000e-01	70,71
71	2.500000000000000e-01	2.500000000000000e-01	71,72
72	2.500000000000000e-01	2.500000000000000e-01	72,73
73	2.500000000000000e-01	2.500000000000000e-01	73,74
74	2.500000000000000e-01	2.500000000000000e-01	74,75
75	2.500000000000000e-01	2.500000000000000e-01	75,76
76	2.500000000000000e-01	2.500000000000000e-01	76,77
77	2.500000000000000e-01	2.500000000000000e-01	77,78
78	2.500000000000000e-01	2.500000000000000e-01	78,79
79	2.500000000000000e-01	2.500000000000000e-01	79,80
80	2.500000000000000e-01	2.500000000000000e-01	80,81
81	2.500000000000000e-01	2.500000000000000e-01	81,82
82	2.500000000000000e-01	2.500000000000000e-01	82,83
83	2.500000000000000e-01	2.500000000000000e-01	83,84
84	2.500000000000000e-01	2.500000000000000e-01	84,85
85	2.500000000000000e-01	2.500000000000000e-01	85,86
86	2.500000000000000e-01	2.500000000000000e-01	86,87
87	2.500000000000000e-01	2.500000000000000e-01	87,88
88	2.500000000000000e-01	2.500000000000000e-01	88,89
89	2.500000000000000e-01	2.500000000000000e-01	89,90
90	2.500000000000000e-01	2.500000000000000e-01	90,91
91	2.500000000000000e-01	2.500000000000000e-01	91,92
92	2.500000000000000e-01	2.500000000000000e-01	92,93
93	2.500000000000000e-01	2.500000000000000e-01	93,94
94	2.500000000000000e-01	2.500000000000000e-01	94,95
95	2.500000000000000e-01	2.500000000000000e-01	95,96
96	2.500000000000000e-01	2.500000000000000e-01	96,97
97	2.500000000000000e-01	2.500000000000000e-01	97,98
98	2.500000000000000e-01	2.500000000000000e-01	98,99
99	2.500000000000000e-01	2.500000000000000e-01	99,100
100	2.500000000000000e-01	2.500000000000000e-01	100,101
101	2.500000000000000e-01	2.500000000000000e-01	102,103
102	2.500000000000000e-01	2.500000000000000e-01	103,104
103	2.500000000000000e-01	2.500000000000000e-01	104,105
104	2.500000000000000e-01	2.500000000000000e-01	105,106
105	2.500000000000000e-01	2.500000000000000e-01	106,107
106	2.500000000000000e-01	2.500000000000000e-01	107,108
107	2.500000000000000e-01	2.500000000000000e-01	108,109
108	2.500000000000000e-01	2.500000000000000e-01	109,110
109	2.500000000000000e-01	2.500000000000000e-01	110,111
110	2.500000000000000e-01	2.500000000000000e-01	111,112
111	2.500000000000000e-01	2.500000000000000e-01	112,113
112	2.500000000000000e-01	2.500000000000000e-01	113,114
113	2.500000000000000e-01	2.500000000000000e-01	114,115
114	2.500000000000000e-01	2.500000000000000e-01	115,116
115	2.500000000000000e-01	2.500000000000000e-01	116,117
116	2.500000000000000e-01	2.500000000000000e-01	117,118
117	2.500000000000000e-01	2.500000000000000e-01	118,119
118	2.500000000000000e-01	2.500000000000000e-01	119,120
119	2.500000000000000e-01	2.500000000000000e-01	120,121
120	2.500000000000000e-01	2.500000000000000e-01	121,122
121	2.500000000000000e-01	2.500000000000000e-01	122,123
122	2.500000000000000e-01	2.500000000000000e-01	123,124
123	2.500000000000000e-01	2.500000000000000e-01	124,125
124	2.500000000000000e-01	2.500000000000000e-01	125,126
125	2.500000000000000e-01	2.500000000000000e-01	126,127
126	2.500000000000000e-01	2.500000000000000e-01	127,128
127	2.500000000000000e-01	2.500000000000000e-01	128,129
128	2.500000000000000e-01	2.500000000000000e-01	129,130
129	2.500000000000000e-01	2.500000000000000e-01	130,131
130	2.500000000000000e-01	2.500000000000000e-01	131,132
131	2.500000000000000e-01	2.500000000000000e-01	132,133
132	2.500000000000000e-01	2.500000000000000e-01	133,134
133	2.500000000000000e-01	2.500000000000000e-01	134,135
134	2.500000000000000e-01	2.500000000000000e-01	135,136
135	2.500000000000000e-01	2.500000000000000e-01	136,137
136	2.500000000000000e-01	2.500000000000000e-01	137,138
137	2.500000000000000e-01	2.500000000000000e-01	138,139
138	2.500000000000000e-01	2.500000000000000e-01	139,140
139	2.500000000000000e-01	2.500000000000000e-01	140,141
140	2.500000000000000e-01	2.500000000000000e-01	141,142
141	2.500000000000000e-01	2.500000000000000e-01	142,143
142	2.500000000000000e-01	2.500000000000000e-01	143,144
143	2.500000000000000e-01	2.500000000000000e-01	144,145
144	2.500000000000000e-01	2.500000000000000e-01	145,146
145	2.500000000000000e-01	2.500000000000000e-01	146,147
146	2.500000000000000e-01	2.500000000000000e-01	147,148
147	2.500000000000000e-01	2.500000000000000e-01	148,149
148	2.500000000000000e-01	2.500000000000000e-01	149,150
149	2.500000000000000e-01	2.500000000000000e-01	150,151
150	2.500000000000000e-01	2.500000000000000e-01	151,152
151	2.500000000000000e-01	2.500000000000000e-01	152,153
152	2.500000000000000e-01	2.500000000000000e-01	153,154
153	2.500000000000000e-01	2.500000000000000e-01	154,155
154	2.500000000000000e-01	2.500000000000000e-01	155,156
155	2.500000000000000e-01	2.500000000000000e-01	156,157
156	2.500000000000000e-01	2.500000000000000e-01	157,158
157	2.500000000000000e-01	2.500000000000000e-01	158,159
158	2.500000000000000e-01	2.500000000000000e-01	159,160
159	2.500000000000000e-01	2.500000000000000e-01	160,161
160	2.500000000000000e-01	2.500000000000000e-01	161,162
161	2.500000000000000e-01	2.500000000000000e-01	162,163
162	2.500000000000000e-01	2.500000000000000e-01	163,164
163	2.500000000000000e-01	2.500000000000000e-01	164,165
164	2.500000000000000e-01	2.500000000000000e-01	165,166
165	2.500000000000000e-01	2.500000000000000e-01	166,167
166	2.500000000000000e-01	2.500000000000000e-01	167,168
167	2.500000000000000e-01	2.500000000000000e-01	168,169
168	2.500000000000000e-01	2.500000000000000e-01	169,170
169	2.500000000000000e-01	2.500000000000000e-01	170,171
170	2.500000000000000e-01	2.500000000000000e-01	171,172
171	2.500000000000000e-01	2.500000000000000e-01	172,173
172	2.500000000000000e-01	2.500000000000000e-01	173,174
173	2.500000000000000e-01	2.500000000000000e-01	174,175
174	2.500000000000000e-01	2.500000000000000e-01	175,176
175	2.500000000000000e-01	2.500000000000000e-01	176,177
176	2.500000000000000e-01	2.500000000000000e-01	177,178
177	2.500000000000000e-01	2.500000000000000e-01	178,179
178	2.500000000000000e-01	2.500000000000000e-01	179,180
179	2.500000000000000e-01	2.500000000000000e-01	180,181
180	2.500000000000000e-01	2.500000000000000e-01	181,182
181	2.500000000000000e-01	2.500000000000000e-01	182,183
182	2.500000000000000e-01	2.500000000000000e-01	183,184
183	2.500000000000000e-01	2.500000000000000e-01	184,185
184	2.500000000000000e-01	2.500000000000000e-01	185,186
185	2.500000000000000e-01	2.500000000000000e-01	186,187
186	2.500000000000000e-01	2.500000000000000e-01	187,188
187	2.500000000000000e-01	2.500000000000000e-01	188,189
188	2.500000000000000e-01	2.500000000000000e-01	189,190
189	2.500000000000000e-01	2.500000000000000e-01	190,191
190	2.500000000000000e-01	2.500000000000000e-01	191,192
191	2.500000000000000e-01	2.500000000000000e-01	192,193
192	2.500000000000000e-01	2.500000000000000e-01	193,194
193	2.500000000000000e-01	2.500000000000000e-01	194,195
194	2.500000000000000e-01	2.500000000000000e-01	195,196
195	2.500000000000000e-01	2.500000000000000e-01	196,197
196	2.500000000000000e-01	2.500000000000000e-01	197,198
197	2.500000000000000e-01	2.500000000000000e-01	198,199
198	2.500000000000000e-01	2.500000000000000e-01	199,200
199	2.500000000000000e-01	2.500000000000000e-01	200,201
200	2.500000000000000e-01	2.500000000000000e-01	201,202
201	2.500000000000000e-01	2.500000000000000e-01	203,204
202	2.500000000000000e-01	2.500000000000000e-01	204,205
203	2.500000000000000e-01	2.500000000000000e-01	205,206
204	2.500000000000000e-01	2.500000000000000e-01	206,207
205	2.500000000000000e-01	2.500000000000000e-01	207,208
206	2.500000000000000e-01	2.500000000000000e-01	208,209
207	2.500000000000000e-01	2.500000000000000e-01	209,210
208	2.500000000000000e-01	2.500000000000000e-01	210,211
209	2.500000000000000e-01	2.500000000000000e-01	211,212
210	2.500000000000000e-01	2.500000000000000e-01	212,213
211	2.500000000000000e-01	2.500000000000000e-01	213,214
212	2.500000000000000e-01	2.500000000000000e-01	214,215
213	2.500000000000000e-01	2.500000000000000e-01	215,216
214	2.500000000000000e-01	2.500000000000000e-01	216,217
215	2.500000000000000e-01	2.500000000000000e-01	217,218
216	2.500000000000000e-01	2.500000000000000e-01	218,219
217	2.500000000000000e-01	2.500000000000000e-01	219,220
218	2.500000000000000e-01	2.500000000000000e-01	220,221
219	2.500000000000000e-01	2.500000000000000e-01	221,222
220	2.500000000000000e-01	2.500000000000000e-01	222,223
221	2.500000000000000e-01	2.500000000000000e-01	223,224
222	2.500000000000000e-01	2.500000000000000e-01	224,225
223	2.500000000000000e-01	2.500000000000000e-01	225,226
224	2.500000000000000e-01	2.500000000000000e-01	226,227
225	2.500000000000000e-01	2.500000000000000e-01	227,228
226	2.500000000000000e-01	2.500000000000000e-01	228,229
227	2.500000000000000e-01	2.500000000000000e-01	229,230
228	2.500000000000000e-01	2.500000000000000e-01	230,231
229	2.500000000000000e-01	2.500000000000000e-01	231,232
230	2.500000000000000e-01	2.500000000000000e-01	232,233
231	2.500000000000000e-01	2.500000000000000e-01	233,234
232	2.500000000000000e-01	2.500000000000000e-01	234,235
233	2.500000000000000e-01	2.500000000000000e-01	235,236
234	2.500000000000000e-01	2.500000000000000e-01	236,237
235	2.500000000000000e-01	2.500000000000000e-01	237,238
236	2.500000000000000e-01	2.500000000000000e-01	238,239
237	2.500000000000000e-01	2.500000000000000e-01	239,240
238	2.500000000000000e-01	2.500000000000000e-01	240,241
239	2.500000000000000e-01	2.500000000000000e-01	241,242
240	2.500000000000000e-01	2.500000000000000e-01	242,243
241	2.500000000000000e-01	2.500000000000000e-01	243,244
242	2.500000000000000e-01	2.500000000000000e-01	244,245
243	2.500000000000000e-01	2.500000000000000e-01	245,246
244	2.500000000000000e-01	2.500000000000000e-01	246,247
245	2.500000000000000e-01	2.500000000000000e-01	247,248
246	2.500000000000000e-01	2.500000000000000e-01	248,249
247	2.500000000000000e-01	2.500000000000000e-01	249,250
248	2.500000000000000e-01	2.500000000000000e-01	250,251
249	2.500000000000000e-01	2.500000000000000e-01	251,252
250	2.500000000000000e-01	2.500000000000000e-01	252,253
251	2.500000000000000e-01	2.500000000000000e-01	253,254
252	2.500000000000000e-01	2.500000000000000e-01	254,255
253	2.500000000000000e-01	2.500000000000000e-01	255,256
254	2.500000000000000e-01	2.500000000000000e-01	256,257
255	2.500000000000000e-01	2.500000000000000e-01	257,258
256	2.500000000000000e-01	2.500000000000000e-01	258,259
257	2.500000000000000e-01	2.500000000000000e-01	259,260
258	2.500000000000000e-01	2.500000000000000e-01	260,261
259	2.500000000000000e-01	2.500000000000000e-01	261,262
260	2.500000000000000e-01	2.500000000000000e-01	262,263
261	2.500000000000000e-01	2.500000000000000e-01	263,264
262	2.500000000000000e-01	2.500000000000000e-01	264,265
263	2.500000000000000e-01	2.500000000000000e-01	265,266
264	2.500000000000000e-01	2.500000000000000e-01	266,267
265	2.500000000000000e-01	2.500000000000000e-01	267,268
266	2.500000000000000e-01	2.500000000000000e-01	268,269
267	2.500000000000000e-01	2.500000000000000e-01	269,270
268	2.500000000000000e-01	2.500000000000000e-01	270,271
269	2.500000000000000e-01	2.500000000000000e-01	271,272
270	2.500000000000000e-01	2.500000000000000e-01	272,273
271	2.500000000000000e-01	2.500000000000000e-01	273,274
272	2.500000000000000e-01	2.500000000000000e-01	274,275
273	2.500000000000000e-01	2.500000000000000e-01	275,276
274	2.500000000000000e-01	2.500000000000000e-01	276,277
275	2.500000000000000e-01	2.500000000000000e-01	277,278
276	2.500000000000000e-01	2.500000000000000e-01	278,279
277	2.500000000000000e-01	2.500000000000000e-01	279,280
278	2.500000000000000e-01	2.500000000000000e-01	280,281
279	2.500000000000000e-01	2.500000000000000e-01	281,282
280	2.500000000000000e-01	2.500000000000000e-01	282,283
281	2.500000000000000e-01	2.500000000000000e-01	283,284
282	2.500000000000000e-01	2.500000000000000e-01	284,285
283	2.500000000000000e-01	2.500000000000000e-01	285,286
284	2.500000000000000e-01	2.500000000000000e-01	286,287
285	2.500000000000000e-01	2.500000000000000e-01	287,288
286	2.500000000000000e-01	2.500000000000000e-01	288,289
287	2.500000000000000e-01	2.500000000000000e-01	289,290
288	2.500000000000000e-01	2.500000000000000e-01	290,291
289	2.500000000000000e-01	2.500000000000000e-01	291,292
290	2.500000000000000e-01	2.500000000000000e-01	292,293
291	2.500000000000000e-01	2.500000000000000e-01	293,294
292	2.500000000000000e-01	2.500000000000000e-01	294,295
293	2.500000000000000e-01	2.500000000000000e-01	295,296
294	2.500000000000000e-01	2.500000000000000e-01	296,297
295	2.500000000000000e-01	2.500000000000000e-01	297,298
296	2.500000000000000e-01	2.500000000000000e-01	298,299
297	2.500000000000000e-01	2.500000000000000e-01	299,300
298	2.500000000000000e-01	2.500000000000000e-01	300,301
299	2.500000000000000e-01	2.500000000000000e-01	301,302
300	2.500000000000000e-01	2.500000000000000e-01	302,303
