65	2.500000000000000e-01	2.500000000000000e-01	66,67
66	2.500000000000000e-01	2.500000000000000e-01	67,68
67	2.500000000000000e-01	2.500000000000000e-01	68,69
68	2.500000000000000e-01	2.500000000000000e-01	69,70
69	2.500000000000000e-01	2.500000000000000e-01	70,71
70	2.500000000000000e-01	2.500000000000000e-01	71,72
71	2.500000000000000e-01	2.500000000000000e-01	72,73
72	2.500000000000000e-01	2.500000000000000e-01	73,74
73	2.500000000000000e-01	2.500000000000000e-01	74,75
74	2.500000000000000e-01	2.500000000000000e-01	75,76
75	2.500000000000000e-01	2.500000000000000e-01	76,77
76	2.500000000000000e-01	2.500000000000000e-01	77,78
77	2.500000000000000e-01	2.500000000000000e-01	78,79
78	2.500000000000000e-01	2.500000000000000e-01	79,80
79	2.500000000000000e-01	2.500000000000000e-01	80,81
80	2.500000000000000e-01	2.500000000000000e-01	81,82
81	2.500000000000000e-01	2.500000000000000e-01	83,84
82	2.500000000000000e-01	2.500000000000000e-01	84,85
83	2.500000000000000e-01	2.500000000000000e-01	85,86
84	2.500000000000000e-01	2.500000000000000e-01	86,87
85	2.500000000000000e-01	2.500000000000000e-01	87,88
86	2.500000000000000e-01	2.500000000000000e-01	88,89
87	2.500000000000000e-01	2.500000000000000e-01	89,90
88	2.500000000000000e-01	2.500000000000000e-01	90,91
89	2.500000000000000e-01	2.500000000000000e-01	91,92
90	2.500000000000000e-01	2.500000000000000e-01	92,93
91	2.500000000000000e-01	2.500000000000000e-01	93,94
92	2.500000000000000e-01	2.500000000000000e-01	94,95
93	2.500000000000000e-01	2.500000000000000e-01	95,96
94	2.500000000000000e-01	2.500000000000000e-01	96,97
95	2.500000000000000e-01	2.500000000000000e-01	97,98
96	2.500000000000000e-01	2.500000000000000e-01	98,99
97	2.500000000000000e-01	2.500000000000000e-01	99,100
98	2.500000000000000e-01	2.500000000000000e-01	100,101
99	2.500000000000000e-01	2.500000000000000e-01	101,102
100	2.500000000000000e-01	2.500000000000000e-01	102,103
101	2.500000000000000e-01	2.500000000000000e-01	103,104
102	2.500000000000000e-01	2.500000000000000e-01	104,105
103	2.500000000000000e-01	2.500000000000000e-01	105,106
104	2.500000000000000e-01	2.500000000000000e-01	106,107
105	2.500000000000000e-01	2.500000000000000e-01	107,108
106	2.500000000000000e-01	2.500000000000000e-01	108,109
107	2.500000000000000e-01	2.500000000000000e-01	109,110
108	2.500000000000000e-01	2.500000000000000e-01	110,111
109	2.500000000000000e-01	2.500000000000000e-01	111,112
110	2.500000000000000e-01	2.500000000000000e-01	112,113
111	2.500000000000000e-01	2.500000000000000e-01	113,114
112	2.500000000000000e-01	2.500000000000000e-01	114,115
113	2.500000000000000e-01	2.500000000000000e-01	115,116
114	2.500000000000000e-01	2.500000000000000e-01	116,117
115	2.500000000000000e-01	2.500000000000000e-01	117,118
116	2.500000000000000e-01	2.500000000000000e-01	118,119
117	2.500000000000000e-01	2.500000000000000e-01	119,120
118	2.500000000000000e-01	2.500000000000000e-01	120,121
119	2.500000000000000e-01	2.500000000000000e-01	121,122
120	2.500000000000000e-01	2.500000000000000e-01	122,123
121	2.500000000000000e-01	2.500000000000000e-01	124,125
122	2.500000000000000e-01	2.500000000000000e-01	125,126
123	2.500000000000000e-01	2.500000000000000e-01	126,127
124	2.500000000000000e-01	2.500000000000000e-01	127,128
125	2.500000000000000e-01	2.500000000000000e-01	128,129
126	2.500000000000000e-01	2.500000000000000e-01	129,130
127	2.500000000000000e-01	2.500000000000000e-01	130,131
128	2.500000000000000e-01	2.500000000000000e-01	131,132
129	2.500000000000000e-01	2.500000000000000e-01	132,133
130	2.500000000000000e-01	2.500000000000000e-01	133,134
131	2.500000000000000e-01	2.500000000000000e-01	134,135
132	2.500000000000000e-01	2.500000000000000e-01	135,136
133	2.500000000000000e-01	2.500000000000000e-01	136,137
134	2.500000000000000e-01	2.500000000000000e-01	137,138
135	2.500000000000000e-01	2.500000000000000e-01	138,139
136	2.500000000000000e-01	2.500000000000000e-01	139,140
137	2.500000000000000e-01	2.500000000000000e-01	140,141
138	2.500000000000000e-01	2.500000000000000e-01	141,142
139	2.500000000000000e-01	2.500000000000000e-01	142,143
140	2.500000000000000e-01	2.500000000000000e-01	143,144
141	2.500000000000000e-01	2.500000000000000e-01	144,145
142	2.500000000000000e-01	2.500000000000000e-01	145,146
143	2.500000000000000e-01	2.500000000000000e-01	146,147
144	2.500000000000000e-01	2.500000000000000e-01	147,148
145	2.500000000000000e-01	2.500000000000000e-01	148,149
146	2.500000000000000e-01	2.500000000000000e-01	149,150
147	2.500000000000000e-01	2.500000000000000e-01	150,151
148	2.500000000000000e-01	2.500000000000000e-01	151,152
149	2.500000000000000e-01	2.500000000000000e-01	152,153
150	2.500000000000000e-01	2.500000000000000e-01	153,154
151	2.500000000000000e-01	2.500000000000000e-01	154,155
152	2.500000000000000e-01	2.500000000000000e-01	155,156
153	2.500000000000000e-01	2.500000000000000e-01	156,157
154	2.500000000000000e-01	2.500000000000000e-01	157,158
155	2.500000000000000e-01	2.500000000000000e-01	158,159
156	2.500000000000000e-01	2.500000000000000e-01	159,160
157	2.500000000000000e-01	2.500000000000000e-01	160,161
158	2.500000000000000e-01	2.500000000000000e-01	161,162
159	2.500000000000000e-01	2.500000000000000e-01	162,163
160	2.500000000000000e-01	2.500000000000000e-01	163,164
