88	-1.136658342467076e+00,1.392005000826440e-16,0.000000000000000e+00
89	-1.262953713852307e+00,1.546672223140490e-16,0.000000000000000e+00
90	-1.389249085237537e+00,1.701339445454538e-16,0.000000000000000e+00
91	-1.515544456622768e+00,1.856006667768587e-16,0.000000000000000e+00
92	-1.641839828007998e+00,2.010673890082636e-16,0.000000000000000e+00
93	-1.768135199393229e+00,2.165341112396685e-16,0.000000000000000e+00
94	-1.894430570778459e+00,2.320008334710733e-16,0.000000000000000e+00
95	-2.020725942163690e+00,2.474675557024783e-16,0.000000000000000e+00
96	-2.147021313548921e+00,2.629342779338832e-16,0.000000000000000e+00
97	-2.273316684934152e+00,2.784010001652881e-16,0.000000000000000e+00
98	-2.399612056319382e+00,2.938677223966930e-16,0.000000000000000e+00
99	-2.525907427704613e+00,3.093344446280979e-16,0.000000000000000e+00
100	-2.652202799089844e+00,3.248011668595028e-16,0.000000000000000e+00
101	-2.778498170475074e+00,3.402678890909076e-16,0.000000000000000e+00
102	-2.904793541860305e+00,3.557346113223125e-16,0.000000000000000e+00
103	-3.031088913245535e+00,3.712013335537174e-16,0.000000000000000e+00
104	-3.157384284630766e+00,3.866680557851223e-16,0.000000000000000e+00
105	-3.283679656015996e+00,4.021347780165272e-16,0.000000000000000e+00
106	-3.409975027401227e+00,4.176015002479321e-16,0.000000000000000e+00
107	-3.536270398786458e+00,4.330682224793370e-16,0.000000000000000e+00
108	-3.662565770171688e+00,4.485349447107419e-16,0.000000000000000e+00
109	-3.788861141556919e+00,4.640016669421468e-16,0.000000000000000e+00
110	-3.915156512942150e+00,4.794683891735516e-16,0.000000000000000e+00
111	-4.041451884327381e+00,4.949351114049565e-16,0.000000000000000e+00
112	-4.167747255712611e+00,5.104018336363615e-16,0.000000000000000e+00
113	-4.294042627097842e+00,5.258685558677664e-16,0.000000000000000e+00
114	-4.420337998483072e+00,5.413352780991712e-16,0.000000000000000e+00
115	-4.546633369868303e+00,5.568020003305761e-16,0.000000000000000e+00
116	-4.672928741253534e+00,5.722687225619811e-16,0.000000000000000e+00
117	-4.799224112638765e+00,5.877354447933860e-16,0.000000000000000e+00
118	-4.925519484023995e+00,6.032021670247908e-16,0.000000000000000e+00
119	-5.051814855409225e+00,6.186688892561957e-16,0.000000000000000e+00
120	-5.178110226794456e+00,6.341356114876007e-16,0.000000000000000e+00
121	-5.304405598179687e+00,6.496023337190056e-16,0.000000000000000e+00
122	-5.430700969564917e+00,6.650690559504103e-16,0.000000000000000e+00
123	-5.556996340950148e+00,6.805357781818152e-16,0.000000000000000e+00
124	-9.280033338842935e-17,-5.051814855409226e-01,0.000000000000000e+00
125	-1.160004167355367e-16,-6.314768569261532e-01,0.000000000000000e+00
126	-1.392005000826440e-16,-7.577722283113839e-01,0.000000000000000e+00
127	-1.624005834297514e-16,-8.840675996966145e-01,0.000000000000000e+00
128	-1.856006667768587e-16,-1.010362971081845e+00,0.000000000000000e+00
129	-2.088007501239660e-16,-1.136658342467076e+00,0.000000000000000e+00
130	-2.320008334710734e-16,-1.262953713852307e+00,0.000000000000000e+00
131	-2.552009168181807e-16,-1.389249085237537e+00,0.000000000000000e+00
132	-2.784010001652881e-16,-1.515544456622768e+00,0.000000000000000e+00
133	-3.016010835123954e-16,-1.641839828007998e+00,0.000000000000000e+00
134	-3.248011668595027e-16,-1.768135199393229e+00,0.000000000000000e+00
135	-3.480012502066100e-16,-1.894430570778459e+00,0.000000000000000e+00
136	-3.712013335537174e-16,-2.020725942163690e+00,0.000000000000000e+00
137	-3.944014169008248e-16,-2.147021313548921e+00,0.000000000000000e+00
138	-4.176015002479321e-16,-2.273316684934152e+00,0.000000000000000e+00
139	-4.408015835950395e-16,-2.399612056319382e+00,0.000000000000000e+00
140	-4.640016669421467e-16,-2.525907427704613e+00,0.000000000000000e+00
141	-4.872017502892541e-16,-2.652202799089844e+00,0.000000000000000e+00
142	-5.104018336363614e-16,-2.778498170475074e+00,0.000000000000000e+00
143	-5.336019169834688e-16,-2.904793541860305e+00,0.000000000000000e+00
144	-5.568020003305760e-16,-3.031088913245535e+00,0.000000000000000e+00
145	-5.800020836776834e-16,-3.157384284630766e+00,0.000000000000000e+00
146	-6.032021670247907e-16,-3.283679656015996e+00,0.000000000000000e+00
147	-6.264022503718981e-16,-3.409975027401227e+00,0.000000000000000e+00
148	-6.496023337190055e-16,-3.536270398786458e+00,0.000000000000000e+00
149	-6.728024170661128e-16,-3.662565770171688e+00,0.000000000000000e+00
150	-6.960025004132201e-16,-3.788861141556919e+00,0.000000000000000e+00
151	-7.192025837603274e-16,-3.915156512942150e+00,0.000000000000000e+00
152	-7.424026671074348e-16,-4.041451884327381e+00,0.000000000000000e+00
153	-7.656027504545422e-16,-4.167747255712611e+00,0.000000000000000e+00
154	-7.888028338016496e-16,-4.294042627097842e+00,0.000000000000000e+00
155	-8.120029171487568e-16,-4.420337998483072e+00,0.000000000000000e+00
156	-8.352030004958642e-16,-4.546633369868303e+00,0.000000000000000e+00
157	-8.584030838429715e-16,-4.672928741253534e+00,0.000000000000000e+00
158	-8.816031671900789e-16,-4.799224112638765e+00,0.000000000000000e+00
159	-9.048032505371861e-16,-4.925519484023995e+00,0.000000000000000e+00
160	-9.280033338842934e-16,-5.051814855409225e+00,0.000000000000000e+00
161	-9.512034172314009e-16,-5.178110226794456e+00,0.000000000000000e+00
162	-9.744035005785082e-16,-5.304405598179687e+00,0.000000000000000e+00
163	-9.976035839256155e-16,-5.430700969564917e+00,0.000000000000000e+00
164	-1.020803667272723e-15,-5.556996340950148e+00,0.000000000000000e+00
