39	2.424871130596428e+00,0.000000000000000e+00,0.000000000000000e+00
40	2.475389279150521e+00,0.000000000000000e+00,0.000000000000000e+00
41	2.525907427704613e+00,0.000000000000000e+00,0.000000000000000e+00
42	2.576425576258705e+00,0.000000000000000e+00,0.000000000000000e+00
43	2.626943724812797e+00,0.000000000000000e+00,0.000000000000000e+00
44	2.677461873366890e+00,0.000000000000000e+00,0.000000000000000e+00
45	2.727980021920982e+00,0.000000000000000e+00,0.000000000000000e+00
46	2.778498170475074e+00,0.000000000000000e+00,0.000000000000000e+00
47	2.829016319029166e+00,0.000000000000000e+00,0.000000000000000e+00
48	2.879534467583258e+00,0.000000000000000e+00,0.000000000000000e+00
49	2.930052616137351e+00,0.000000000000000e+00,0.000000000000000e+00
50	2.980570764691443e+00,0.000000000000000e+00,0.000000000000000e+00
51	3.031088913245535e+00,0.000000000000000e+00,0.000000000000000e+00
52	3.081607061799628e+00,0.000000000000000e+00,0.000000000000000e+00
53	3.132125210353720e+00,0.000000000000000e+00,0.000000000000000e+00
54	3.182643358907812e+00,0.000000000000000e+00,0.000000000000000e+00
55	3.233161507461904e+00,0.000000000000000e+00,0.000000000000000e+00
56	3.283679656015996e+00,0.000000000000000e+00,0.000000000000000e+00
57	3.334197804570089e+00,0.000000000000000e+00,0.000000000000000e+00
58	3.384715953124181e+00,0.000000000000000e+00,0.000000000000000e+00
59	3.435234101678273e+00,0.000000000000000e+00,0.000000000000000e+00
60	3.485752250232366e+00,0.000000000000000e+00,0.000000000000000e+00
61	3.536270398786458e+00,0.000000000000000e+00,0.000000000000000e+00
62	3.586788547340550e+00,0.000000000000000e+00,0.000000000000000e+00
63	3.637306695894643e+00,0.000000000000000e+00,0.000000000000000e+00
64	3.687824844448734e+00,0.000000000000000e+00,0.000000000000000e+00
65	3.738342993002827e+00,0.000000000000000e+00,0.000000000000000e+00
66	3.788861141556919e+00,0.000000000000000e+00,0.000000000000000e+00
67	3.839379290111011e+00,0.000000000000000e+00,0.000000000000000e+00
68	3.889897438665104e+00,0.000000000000000e+00,0.000000000000000e+00
69	3.940415587219196e+00,0.000000000000000e+00,0.000000000000000e+00
70	3.990933735773288e+00,0.000000000000000e+00,0.000000000000000e+00
71	4.041451884327381e+00,0.000000000000000e+00,0.000000000000000e+00
72	4.091970032881473e+00,0.000000000000000e+00,0.000000000000000e+00
73	4.142488181435565e+00,0.000000000000000e+00,0.000000000000000e+00
74	4.193006329989657e+00,0.000000000000000e+00,0.000000000000000e+00
75	4.243524478543749e+00,0.000000000000000e+00,0.000000000000000e+00
76	4.294042627097842e+00,0.000000000000000e+00,0.000000000000000e+00
77	4.344560775651934e+00,0.000000000000000e+00,0.000000000000000e+00
78	4.395078924206026e+00,0.000000000000000e+00,0.000000000000000e+00
79	4.445597072760119e+00,0.000000000000000e+00,0.000000000000000e+00
80	4.496115221314211e+00,0.000000000000000e+00,0.000000000000000e+00
81	4.546633369868303e+00,0.000000000000000e+00,0.000000000000000e+00
82	4.597151518422395e+00,0.000000000000000e+00,0.000000000000000e+00
83	4.647669666976488e+00,0.000000000000000e+00,0.000000000000000e+00
84	4.698187815530580e+00,0.000000000000000e+00,0.000000000000000e+00
85	4.748705964084672e+00,0.000000000000000e+00,0.000000000000000e+00
86	4.799224112638765e+00,0.000000000000000e+00,0.000000000000000e+00
87	4.849742261192857e+00,0.000000000000000e+00,0.000000000000000e+00
88	4.900260409746949e+00,0.000000000000000e+00,0.000000000000000e+00
89	4.950778558301042e+00,0.000000000000000e+00,0.000000000000000e+00
90	5.001296706855134e+00,0.000000000000000e+00,0.000000000000000e+00
91	5.051814855409225e+00,0.000000000000000e+00,0.000000000000000e+00
92	5.102333003963317e+00,0.000000000000000e+00,0.000000000000000e+00
93	5.152851152517410e+00,0.000000000000000e+00,0.000000000000000e+00
94	5.203369301071502e+00,0.000000000000000e+00,0.000000000000000e+00
95	5.253887449625594e+00,0.000000000000000e+00,0.000000000000000e+00
96	5.304405598179687e+00,0.000000000000000e+00,0.000000000000000e+00
97	5.354923746733779e+00,0.000000000000000e+00,0.000000000000000e+00
98	5.405441895287871e+00,0.000000000000000e+00,0.000000000000000e+00
99	5.455960043841964e+00,0.000000000000000e+00,0.000000000000000e+00
100	5.506478192396056e+00,0.000000000000000e+00,0.000000000000000e+00
101	5.556996340950148e+00,0.000000000000000e+00,0.000000000000000e+00
102	-2.525907427704612e-01,4.375000000000001e-01,0.000000000000000e+00
103	-2.778498170475073e-01,4.812500000000001e-01,0.000000000000000e+00
104	-3.031088913245534e-01,5.250000000000000e-01,0.000000000000000e+00
105	-3.283679656015995e-01,5.687500000000000e-01,0.000000000000000e+00
106	-3.536270398786456e-01,6.125000000000000e-01,0.000000000000000e+00
107	-3.788861141556918e-01,6.562500000000001e-01,0.000000000000000e+00
108	-4.041451884327379e-01,7.000000000000001e-01,0.000000000000000e+00
109	-4.294042627097840e-01,7.437500000000000e-01,0.000000000000000e+00
110	-4.546633369868301e-01,7.875000000000001e-01,0.000000000000000e+00
111	-4.799224112638762e-01,8.312500000000002e-01,0.000000000000000e+00
112	-5.051814855409223e-01,8.750000000000001e-01,0.000000000000000e+00
113	-5.304405598179684e-01,9.187500000000001e-01,0.000000000000000e+00
114	-5.556996340950147e-01,9.625000000000002e-01,0.000000000000000e+00
115	-5.809587083720607e-01,1.006250000000000e+00,0.000000000000000e+00
116	-6.062177826491069e-01,1.050000000000000e+00,0.000000000000000e+00
117	-6.314768569261530e-01,1.093750000000000e+00,0.000000000000000e+00
118	-6.567359312031990e-01,1.137500000000000e+00,0.000000000000000e+00
119	-6.819950054802452e-01,1.181250000000000e+00,0.000000000000000e+00
120	-7.072540797572913e-01,1.225000000000000e+00,0.000000000000000e+00
121	-7.325131540343374e-01,1.268750000000000e+00,0.000000000000000e+00
122	-7.577722283113836e-01,1.312500000000000e+00,0.000000000000000e+00
123	-7.830313025884296e-01,1.356250000000000e+00,0.000000000000000e+00
124	-8.082903768654758e-01,1.400000000000000e+00,0.000000000000000e+00
125	-8.335494511425220e-01,1.443750000000000e+00,0.000000000000000e+00
126	-8.588085254195680e-01,1.487500000000000e+00,0.000000000000000e+00
127	-8.840675996966141e-01,1.531250000000000e+00,0.000000000000000e+00
128	-9.093266739736601e-01,1.575000000000000e+00,0.000000000000000e+00
129	-9.345857482507063e-01,1.618750000000000e+00,0.000000000000000e+00
130	-9.598448225277525e-01,1.662500000000000e+00,0.000000000000000e+00
131	-9.851038968047985e-01,1.706250000000000e+00,0.000000000000000e+00
132	-1.010362971081845e+00,1.750000000000000e+00,0.000000000000000e+00
133	-1.035622045358891e+00,1.793750000000000e+00,0.000000000000000e+00
134	-1.060881119635937e+00,1.837500000000000e+00,0.000000000000000e+00
135	-1.086140193912983e+00,1.881250000000000e+00,0.000000000000000e+00
136	-1.111399268190029e+00,1.925000000000000e+00,0.000000000000000e+00
137	-1.136658342467075e+00,1.968750000000000e+00,0.000000000000000e+00
138	-1.161917416744122e+00,2.012500000000000e+00,0.000000000000000e+00
139	-1.187176491021168e+00,2.056250000000000e+00,0.000000000000000e+00
140	-1.212435565298214e+00,2.100000000000000e+00,0.000000000000000e+00
141	-1.237694639575260e+00,2.143750000000000e+00,0.000000000000000e+00
142	-1.262953713852306e+00,2.187500000000000e+00,0.000000000000000e+00
143	-1.288212788129352e+00,2.231250000000000e+00,0.000000000000000e+00
144	-1.313471862406398e+00,2.275000000000000e+00,0.000000000000000e+00
145	-1.338730936683444e+00,2.318750000000000e+00,0.000000000000000e+00
146	-1.363990010960490e+00,2.362500000000000e+00,0.000000000000000e+00
147	-1.389249085237536e+00,2.406250000000000e+00,0.000000000000000e+00
148	-1.414508159514583e+00,2.450000000000000e+00,0.000000000000000e+00
149	-1.439767233791629e+00,2.493750000000000e+00,0.000000000000000e+00
150	-1.465026308068675e+00,2.537500000000000e+00,0.000000000000000e+00
151	-1.490285382345721e+00,2.581250000000000e+00,0.000000000000000e+00
152	-1.515544456622767e+00,2.625000000000000e+00,0.000000000000000e+00
153	-1.540803530899813e+00,2.668750000000000e+00,0.000000000000000e+00
154	-1.566062605176859e+00,2.712500000000000e+00,0.000000000000000e+00
155	-1.591321679453905e+00,2.756250000000000e+00,0.000000000000000e+00
156	-1.616580753730952e+00,2.800000000000000e+00,0.000000000000000e+00
157	-1.641839828007998e+00,2.843750000000000e+00,0.000000000000000e+00
158	-1.667098902285044e+00,2.887500000000000e+00,0.000000000000000e+00
159	-1.692357976562090e+00,2.931250000000000e+00,0.000000000000000e+00
160	-1.717617050839136e+00,2.975000000000000e+00,0.000000000000000e+00
161	-1.742876125116182e+00,3.018750000000000e+00,0.000000000000000e+00
162	-1.768135199393228e+00,3.062500000000000e+00,0.000000000000000e+00
163	-1.793394273670274e+00,3.106250000000000e+00,0.000000000000000e+00
164	-1.818653347947320e+00,3.150000000000000e+00,0.000000000000000e+00
165	-1.843912422224366e+00,3.193750000000000e+00,0.000000000000000e+00
166	-1.869171496501413e+00,3.237500000000000e+00,0.000000000000000e+00
167	-1.894430570778459e+00,3.281250000000000e+00,0.000000000000000e+00
168	-1.919689645055505e+00,3.325000000000000e+00,0.000000000000000e+00
169	-1.944948719332551e+00,3.368750000000000e+00,0.000000000000000e+00
170	-1.970207793609597e+00,3.412500000000000e+00,0.000000000000000e+00
171	-1.995466867886643e+00,3.456250000000000e+00,0.000000000000000e+00
172	-2.020725942163689e+00,3.500000000000000e+00,0.000000000000000e+00
173	-2.045985016440735e+00,3.543750000000000e+00,0.000000000000000e+00
174	-2.071244090717782e+00,3.587500000000001e+00,0.000000000000000e+00
175	-2.096503164994828e+00,3.631250000000001e+00,0.000000000000000e+00
176	-2.121762239271874e+00,3.675000000000000e+00,0.000000000000000e+00
177	-2.147021313548920e+00,3.718750000000001e+00,0.000000000000000e+00
178	-2.172280387825966e+00,3.762500000000001e+00,0.000000000000000e+00
179	-2.197539462103012e+00,3.806250000000000e+00,0.000000000000000e+00
180	-2.222798536380059e+00,3.850000000000001e+00,0.000000000000000e+00
181	-2.248057610657105e+00,3.893750000000001e+00,0.000000000000000e+00
182	-2.273316684934151e+00,3.937500000000000e+00,0.000000000000000e+00
183	-2.298575759211197e+00,3.981250000000000e+00,0.000000000000000e+00
184	-2.323834833488243e+00,4.025000000000000e+00,0.000000000000000e+00
185	-2.349093907765289e+00,4.068750000000001e+00,0.000000000000000e+00
186	-2.374352982042335e+00,4.112500000000000e+00,0.000000000000000e+00
187	-2.399612056319381e+00,4.156250000000001e+00,0.000000000000000e+00
188	-2.424871130596427e+00,4.200000000000000e+00,0.000000000000000e+00
189	-2.450130204873473e+00,4.243750000000000e+00,0.000000000000000e+00
190	-2.475389279150520e+00,4.287500000000001e+00,0.000000000000000e+00
191	-2.500648353427565e+00,4.331250000000001e+00,0.000000000000000e+00
192	-2.525907427704611e+00,4.375000000000000e+00,0.000000000000000e+00
193	-2.551166501981657e+00,4.418750000000000e+00,0.000000000000000e+00
194	-2.576425576258704e+00,4.462500000000000e+00,0.000000000000000e+00
195	-2.601684650535750e+00,4.506250000000001e+00,0.000000000000000e+00
196	-2.626943724812796e+00,4.550000000000000e+00,0.000000000000000e+00
197	-2.652202799089842e+00,4.593750000000001e+00,0.000000000000000e+00
198	-2.677461873366888e+00,4.637500000000000e+00,0.000000000000000e+00
199	-2.702720947643934e+00,4.681250000000000e+00,0.000000000000000e+00
200	-2.727980021920981e+00,4.725000000000001e+00,0.000000000000000e+00
201	-2.753239096198027e+00,4.768750000000001e+00,0.000000000000000e+00
202	-2.778498170475073e+00,4.812500000000000e+00,0.000000000000000e+00
203	-2.525907427704615e-01,-4.374999999999999e-01,0.000000000000000e+00
204	-2.778498170475077e-01,-4.812500000000000e-01,0.000000000000000e+00
205	-3.031088913245538e-01,-5.249999999999999e-01,0.000000000000000e+00
206	-3.283679656015999e-01,-5.687499999999999e-01,0.000000000000000e+00
207	-3.536270398786461e-01,-6.124999999999999e-01,0.000000000000000e+00
208	-3.788861141556923e-01,-6.562500000000000e-01,0.000000000000000e+00
209	-4.041451884327384e-01,-7.000000000000000e-01,0.000000000000000e+00
210	-4.294042627097845e-01,-7.437499999999998e-01,0.000000000000000e+00
211	-4.546633369868307e-01,-7.874999999999999e-01,0.000000000000000e+00
212	-4.799224112638769e-01,-8.312499999999999e-01,0.000000000000000e+00
213	-5.051814855409230e-01,-8.749999999999999e-01,0.000000000000000e+00
214	-5.304405598179691e-01,-9.187499999999998e-01,0.000000000000000e+00
215	-5.556996340950153e-01,-9.625000000000000e-01,0.000000000000000e+00
216	-5.809587083720614e-01,-1.006250000000000e+00,0.000000000000000e+00
217	-6.062177826491076e-01,-1.050000000000000e+00,0.000000000000000e+00
218	-6.314768569261539e-01,-1.093750000000000e+00,0.000000000000000e+00
219	-6.567359312031998e-01,-1.137500000000000e+00,0.000000000000000e+00
220	-6.819950054802461e-01,-1.181250000000000e+00,0.000000000000000e+00
221	-7.072540797572923e-01,-1.225000000000000e+00,0.000000000000000e+00
222	-7.325131540343384e-01,-1.268750000000000e+00,0.000000000000000e+00
223	-7.577722283113846e-01,-1.312500000000000e+00,0.000000000000000e+00
224	-7.830313025884306e-01,-1.356250000000000e+00,0.000000000000000e+00
225	-8.082903768654768e-01,-1.400000000000000e+00,0.000000000000000e+00
226	-8.335494511425231e-01,-1.443750000000000e+00,0.000000000000000e+00
227	-8.588085254195691e-01,-1.487500000000000e+00,0.000000000000000e+00
228	-8.840675996966153e-01,-1.531250000000000e+00,0.000000000000000e+00
229	-9.093266739736613e-01,-1.575000000000000e+00,0.000000000000000e+00
230	-9.345857482507075e-01,-1.618750000000000e+00,0.000000000000000e+00
231	-9.598448225277538e-01,-1.662500000000000e+00,0.000000000000000e+00
232	-9.851038968047998e-01,-1.706250000000000e+00,0.000000000000000e+00
233	-1.010362971081846e+00,-1.750000000000000e+00,0.000000000000000e+00
234	-1.035622045358892e+00,-1.793750000000000e+00,0.000000000000000e+00
235	-1.060881119635938e+00,-1.837500000000000e+00,0.000000000000000e+00
236	-1.086140193912984e+00,-1.881250000000000e+00,0.000000000000000e+00
237	-1.111399268190030e+00,-1.925000000000000e+00,0.000000000000000e+00
238	-1.136658342467077e+00,-1.968750000000000e+00,0.000000000000000e+00
239	-1.161917416744123e+00,-2.012500000000000e+00,0.000000000000000e+00
240	-1.187176491021169e+00,-2.056249999999999e+00,0.000000000000000e+00
241	-1.212435565298215e+00,-2.100000000000000e+00,0.000000000000000e+00
242	-1.237694639575261e+00,-2.143750000000000e+00,0.000000000000000e+00
243	-1.262953713852307e+00,-2.187500000000000e+00,0.000000000000000e+00
244	-1.288212788129354e+00,-2.231250000000000e+00,0.000000000000000e+00
245	-1.313471862406400e+00,-2.274999999999999e+00,0.000000000000000e+00
246	-1.338730936683446e+00,-2.318750000000000e+00,0.000000000000000e+00
247	-1.363990010960492e+00,-2.362500000000000e+00,0.000000000000000e+00
248	-1.389249085237538e+00,-2.406250000000000e+00,0.000000000000000e+00
249	-1.414508159514585e+00,-2.450000000000000e+00,0.000000000000000e+00
250	-1.439767233791631e+00,-2.493749999999999e+00,0.000000000000000e+00
251	-1.465026308068677e+00,-2.537500000000000e+00,0.000000000000000e+00
252	-1.490285382345723e+00,-2.581250000000000e+00,0.000000000000000e+00
253	-1.515544456622769e+00,-2.625000000000000e+00,0.000000000000000e+00
254	-1.540803530899815e+00,-2.668750000000000e+00,0.000000000000000e+00
255	-1.566062605176861e+00,-2.712499999999999e+00,0.000000000000000e+00
256	-1.591321679453907e+00,-2.756250000000000e+00,0.000000000000000e+00
257	-1.616580753730954e+00,-2.800000000000000e+00,0.000000000000000e+00
258	-1.641839828008000e+00,-2.843750000000000e+00,0.000000000000000e+00
259	-1.667098902285046e+00,-2.887500000000000e+00,0.000000000000000e+00
260	-1.692357976562092e+00,-2.931249999999999e+00,0.000000000000000e+00
261	-1.717617050839138e+00,-2.974999999999999e+00,0.000000000000000e+00
262	-1.742876125116184e+00,-3.018749999999999e+00,0.000000000000000e+00
263	-1.768135199393231e+00,-3.062500000000000e+00,0.000000000000000e+00
264	-1.793394273670277e+00,-3.106249999999999e+00,0.000000000000000e+00
265	-1.818653347947323e+00,-3.149999999999999e+00,0.000000000000000e+00
266	-1.843912422224369e+00,-3.193749999999999e+00,0.000000000000000e+00
267	-1.869171496501415e+00,-3.237499999999999e+00,0.000000000000000e+00
268	-1.894430570778461e+00,-3.281250000000000e+00,0.000000000000000e+00
269	-1.919689645055507e+00,-3.324999999999999e+00,0.000000000000000e+00
270	-1.944948719332554e+00,-3.368749999999999e+00,0.000000000000000e+00
271	-1.970207793609600e+00,-3.412499999999999e+00,0.000000000000000e+00
272	-1.995466867886646e+00,-3.456249999999999e+00,0.000000000000000e+00
273	-2.020725942163692e+00,-3.500000000000000e+00,0.000000000000000e+00
274	-2.045985016440738e+00,-3.543749999999999e+00,0.000000000000000e+00
275	-2.071244090717784e+00,-3.587500000000000e+00,0.000000000000000e+00
276	-2.096503164994830e+00,-3.631250000000000e+00,0.000000000000000e+00
277	-2.121762239271876e+00,-3.674999999999999e+00,0.000000000000000e+00
278	-2.147021313548923e+00,-3.718750000000000e+00,0.000000000000000e+00
279	-2.172280387825969e+00,-3.762500000000000e+00,0.000000000000000e+00
280	-2.197539462103015e+00,-3.806249999999999e+00,0.000000000000000e+00
281	-2.222798536380061e+00,-3.850000000000000e+00,0.000000000000000e+00
282	-2.248057610657107e+00,-3.893750000000000e+00,0.000000000000000e+00
283	-2.273316684934154e+00,-3.937500000000000e+00,0.000000000000000e+00
284	-2.298575759211200e+00,-3.981249999999999e+00,0.000000000000000e+00
285	-2.323834833488246e+00,-4.024999999999999e+00,0.000000000000000e+00
286	-2.349093907765292e+00,-4.068750000000000e+00,0.000000000000000e+00
287	-2.374352982042338e+00,-4.112499999999999e+00,0.000000000000000e+00
288	-2.399612056319385e+00,-4.156250000000000e+00,0.000000000000000e+00
289	-2.424871130596431e+00,-4.199999999999999e+00,0.000000000000000e+00
290	-2.450130204873477e+00,-4.243749999999999e+00,0.000000000000000e+00
291	-2.475389279150523e+00,-4.287500000000000e+00,0.000000000000000e+00
292	-2.500648353427569e+00,-4.331250000000000e+00,0.000000000000000e+00
293	-2.525907427704615e+00,-4.374999999999999e+00,0.000000000000000e+00
294	-2.551166501981661e+00,-4.418749999999999e+00,0.000000000000000e+00
295	-2.576425576258707e+00,-4.462499999999999e+00,0.000000000000000e+00
296	-2.601684650535753e+00,-4.506250000000000e+00,0.000000000000000e+00
297	-2.626943724812799e+00,-4.549999999999999e+00,0.000000000000000e+00
298	-2.652202799089846e+00,-4.593749999999999e+00,0.000000000000000e+00
299	-2.677461873366892e+00,-4.637499999999999e+00,0.000000000000000e+00
300	-2.702720947643938e+00,-4.681249999999999e+00,0.000000000000000e+00
301	-2.727980021920984e+00,-4.725000000000000e+00,0.000000000000000e+00
302	-2.753239096198031e+00,-4.768749999999999e+00,0.000000000000000e+00
303	-2.778498170475077e+00,-4.812499999999999e+00,0.000000000000000e+00
