130	2.062291507429716e+00
131	2.078278263301264e+00
132	2.094265019172812e+00
133	2.110251775044360e+00
134	2.126238530915908e+00
135	2.142225286787456e+00
136	2.158212042659005e+00
137	2.174198798530553e+00
138	2.190185554402101e+00
139	2.206172310273649e+00
140	2.222159066145197e+00
141	2.238145822016746e+00
142	2.254132577888294e+00
143	2.270119333759842e+00
144	2.286106089631390e+00
145	2.302092845502938e+00
146	2.318079601374487e+00
147	2.334066357246035e+00
148	2.350053113117583e+00
149	2.366039868989131e+00
150	2.382026624860679e+00
151	2.398013380732227e+00
152	2.414000136603776e+00
153	2.429986892475324e+00
154	2.445973648346872e+00
155	2.461960404218420e+00
156	2.477947160089968e+00
157	2.493933915961517e+00
158	2.509920671833065e+00
159	2.525907427704613e+00
160	2.541894183576161e+00
161	2.557880939447709e+00
162	2.573867695319257e+00
163	2.589854451190805e+00
164	2.605841207062354e+00
165	2.621827962933902e+00
166	2.637814718805450e+00
167	2.653801474676998e+00
168	2.669788230548547e+00
169	2.685774986420095e+00
170	2.701761742291643e+00
171	2.717748498163191e+00
172	2.733735254034739e+00
173	2.749722009906288e+00
174	2.765708765777835e+00
175	2.781695521649384e+00
176	2.797682277520932e+00
177	2.813669033392480e+00
178	2.829655789264028e+00
179	2.845642545135576e+00
180	2.861629301007125e+00
181	2.877616056878673e+00
182	2.893602812750221e+00
183	2.909589568621769e+00
184	2.925576324493318e+00
185	2.941563080364866e+00
186	2.957549836236414e+00
187	2.973536592107962e+00
188	2.989523347979510e+00
189	3.005510103851059e+00
190	3.021496859722606e+00
191	3.037483615594155e+00
192	3.053470371465703e+00
193	3.069457127337251e+00
194	3.085443883208799e+00
195	3.101430639080347e+00
196	3.117417394951896e+00
197	3.133404150823444e+00
198	3.149390906694992e+00
199	3.165377662566540e+00
200	3.181364418438088e+00
201	3.197351174309636e+00
202	3.213337930181185e+00
203	3.229324686052733e+00
204	3.245311441924281e+00
205	3.261298197795829e+00
206	3.277284953667377e+00
207	3.293271709538926e+00
208	3.309258465410474e+00
209	3.325245221282022e+00
210	3.341231977153570e+00
211	3.357218733025118e+00
212	3.373205488896667e+00
213	3.389192244768215e+00
214	3.405179000639763e+00
215	3.421165756511311e+00
216	3.437152512382859e+00
217	3.453139268254407e+00
218	3.469126024125956e+00
219	3.485112779997504e+00
220	3.501099535869052e+00
221	3.517086291740600e+00
222	3.533073047612148e+00
223	3.549059803483697e+00
224	3.565046559355245e+00
225	3.581033315226793e+00
226	3.597020071098341e+00
227	3.613006826969889e+00
228	3.628993582841437e+00
229	3.644980338712986e+00
230	3.660967094584534e+00
231	3.676953850456082e+00
232	3.692940606327630e+00
233	3.708927362199178e+00
234	3.724914118070727e+00
235	3.740900873942275e+00
236	3.756887629813823e+00
237	3.772874385685371e+00
238	3.788861141556919e+00
239	3.804847897428468e+00
240	3.820834653300015e+00
241	3.836821409171564e+00
242	3.852808165043112e+00
243	3.868794920914660e+00
244	3.884781676786208e+00
245	3.900768432657757e+00
246	3.916755188529305e+00
247	3.932741944400853e+00
248	3.948728700272401e+00
249	3.964715456143949e+00
250	3.980702212015498e+00
251	3.996688967887046e+00
252	4.012675723758594e+00
253	4.028662479630142e+00
254	4.044649235501690e+00
255	4.060635991373238e+00
256	4.076622747244786e+00
257	4.092609503116335e+00
258	4.108596258987883e+00
259	4.124583014859431e+00
260	4.140569770730980e+00
261	4.156556526602527e+00
262	4.172543282474075e+00
263	4.188530038345624e+00
264	4.204516794217172e+00
265	4.220503550088720e+00
266	4.236490305960269e+00
267	4.252477061831817e+00
268	4.268463817703365e+00
269	4.284450573574913e+00
270	4.300437329446461e+00
271	4.316424085318009e+00
272	4.332410841189557e+00
273	4.348397597061106e+00
274	4.364384352932654e+00
275	4.380371108804202e+00
276	4.396357864675751e+00
277	4.412344620547298e+00
278	4.428331376418846e+00
279	4.444318132290395e+00
280	4.460304888161943e+00
281	4.476291644033491e+00
282	4.492278399905040e+00
283	4.508265155776588e+00
284	4.524251911648136e+00
285	4.540238667519684e+00
286	4.556225423391232e+00
287	4.572212179262780e+00
288	4.588198935134328e+00
289	4.604185691005877e+00
290	4.620172446877425e+00
291	4.636159202748973e+00
292	4.652145958620521e+00
293	4.668132714492069e+00
294	4.684119470363617e+00
295	4.700106226235166e+00
296	4.716092982106714e+00
297	4.732079737978262e+00
298	4.748066493849810e+00
299	4.764053249721359e+00
300	4.780040005592906e+00
301	4.796026761464455e+00
302	4.812013517336003e+00
303	4.828000273207551e+00
304	4.843987029079099e+00
305	4.859973784950648e+00
306	4.875960540822196e+00
307	4.891947296693744e+00
308	4.907934052565292e+00
309	4.923920808436840e+00
310	4.939907564308388e+00
311	4.955894320179937e+00
312	4.971881076051485e+00
313	4.987867831923033e+00
314	5.003854587794581e+00
315	5.019841343666130e+00
316	5.035828099537677e+00
317	5.051814855409225e+00
